J1 J2 J3 J5 J6
-5.4082 41.3921 46.0755 0.0 0.0
-5.4931 39.9623 47.3234 0.0 0.0
-5.5807 38.5576 48.5418 0.0 0.0
-5.6712 37.1752 49.7328 0.0 0.0
-5.7646 35.8125 50.8985 0.0 0.0
-5.8612 34.4679 52.0395 0.0 0.0
-5.961 33.139 53.1573 0.0 0.0
-6.0643 31.824 54.2528 0.0 0.0
-6.1712 30.5212 55.327 0.0 0.0
-6.2819 29.2284 56.3805 0.0 0.0
-6.3967 27.9447 57.4135 0.0 0.0
-6.5157 26.6678 58.4262 0.0 0.0
-6.6392 25.396 59.4193 0.0 0.0
-6.7674 24.1279 60.3921 0.0 0.0
-6.9007 22.8614 61.3445 0.0 0.0
-6.729 22.8383 61.3618 0.0 0.0
-6.729 22.4106 60.9479 0.0 0.0
-6.3105 22.9708 60.5418 0.0 0.0
-6.1575 23.8506 59.8954 0.0 0.0
-6.0086 24.7311 59.2388 0.0 0.0
-5.3033 23.7216 59.9908 0.0 0.0
-4.5767 22.7226 60.7222 0.0 0.0
-4.5208 22.6475 60.7767 0.0 0.0
-4.5115 22.7827 60.6786 0.0 0.0
-3.7329 22.7183 60.7253 0.0 0.0
-2.9528 22.666 60.7632 0.0 0.0
-2.9558 22.6003 60.8109 0.0 0.0
-3.7113 23.5796 60.0957 0.0 0.0
-4.4446 24.57 59.3596 0.0 0.0
-5.1566 25.5723 58.6027 0.0 0.0
-5.8482 26.5865 57.8254 0.0 0.0
-5.8994 26.6633 57.766 0.0 0.0
-5.7883 26.6492 57.777 0.0 0.0
-5.7149 27.5455 57.0805 0.0 0.0
-5.6433 28.4447 56.374 0.0 0.0
-5.6961 28.4515 56.3685 0.0 0.0
-5.0195 27.4323 57.1688 0.0 0.0
-4.3235 26.4265 57.9487 0.0 0.0
-3.6073 25.4341 58.7078 0.0 0.0
-2.87 24.4542 59.4462 0.0 0.0
-2.1113 23.4864 60.1643 0.0 0.0
-1.3301 22.5306 60.8612 0.0 0.0
-1.2705 22.4592 60.9128 0.0 0.0
-1.2678 22.5949 60.8148 0.0 0.0
-0.4853 22.5812 60.8247 0.0 0.0
0.2974 22.5797 60.8258 0.0 0.0
0.2977 22.5138 60.8733 0.0 0.0
-0.5074 23.4446 60.1949 0.0 0.0
-1.2901 24.388 59.4957 0.0 0.0
-2.051 25.3442 58.7759 0.0 0.0
-2.7909 26.3137 58.0356 0.0 0.0
-3.5102 27.2964 57.2748 0.0 0.0
-4.2097 28.2935 56.4933 0.0 0.0
-4.89 29.3051 55.6911 0.0 0.0
-5.5516 30.3317 54.8679 0.0 0.0
-5.6006 30.4094 54.8052 0.0 0.0
-5.495 30.3958 54.8163 0.0 0.0
-5.4288 31.308 54.0774 0.0 0.0
-5.3641 32.2256 53.3279 0.0 0.0
-5.4143 32.2323 53.3224 0.0 0.0
-4.767 31.1958 54.1687 0.0 0.0
-4.1021 30.1755 54.9937 0.0 0.0
-3.4187 29.1714 55.7975 0.0 0.0
-2.7167 28.1825 56.5808 0.0 0.0
-1.995 27.2087 57.3431 0.0 0.0
-1.2535 26.2494 58.0849 0.0 0.0
-0.4911 25.304 58.8065 0.0 0.0
0.2922 24.3726 59.5073 0.0 0.0
1.0975 23.4545 60.1877 0.0 0.0
1.925 22.55 60.8473 0.0 0.0
1.9881 22.4826 60.896 0.0 0.0
1.984 22.6182 60.798 0.0 0.0
2.7653 22.6553 60.771 0.0 0.0
3.5457 22.7046 60.7352 0.0 0.0
3.5492 22.6389 60.7829 0.0 0.0
2.7007 23.5164 60.1421 0.0 0.0
1.8742 24.4083 59.4806 0.0 0.0
1.0696 25.3142 58.7988 0.0 0.0
0.2861 26.2347 58.0962 0.0 0.0
-0.4766 27.1697 57.3735 0.0 0.0
-1.2194 28.1199 56.6301 0.0 0.0
-1.9425 29.0851 55.8662 0.0 0.0
-2.6467 30.0661 55.0816 0.0 0.0
-3.3322 31.0636 54.2759 0.0 0.0
-4.0 32.0777 53.4493 0.0 0.0
-4.6501 33.1093 52.6006 0.0 0.0
-5.2836 34.1589 51.7303 0.0 0.0
-5.3304 34.2384 51.664 0.0 0.0
-5.2299 34.2251 51.6752 0.0 0.0
-5.1699 35.1638 50.8907 0.0 0.0
-5.1112 36.1106 50.0944 0.0 0.0
-5.159 36.1171 50.0888 0.0 0.0
-4.5391 35.0514 50.9848 0.0 0.0
-3.903 34.0055 51.8579 0.0 0.0
-3.2501 32.9785 52.7086 0.0 0.0
-2.5803 31.9696 53.5378 0.0 0.0
-1.893 30.9785 54.3451 0.0 0.0
-1.1875 30.0044 55.1313 0.0 0.0
-0.4633 29.0469 55.8967 0.0 0.0
0.2799 28.1055 56.6413 0.0 0.0
1.0426 27.18 57.3655 0.0 0.0
1.8254 26.2699 58.0692 0.0 0.0
2.6288 25.3748 58.7527 0.0 0.0
3.4535 24.4951 59.4157 0.0 0.0
4.2996 23.6303 60.0581 0.0 0.0
5.1678 22.7805 60.6802 0.0 0.0
5.2338 22.7173 60.7261 0.0 0.0
5.2231 22.8524 60.628 0.0 0.0
5.807 23.8165 59.9207 0.0 0.0
5.8629 23.8232 59.9158 0.0 0.0
5.0011 24.6592 59.2928 0.0 0.0
4.1605 25.5107 58.6495 0.0 0.0
3.3407 26.378 57.986 0.0 0.0
2.5412 27.2611 57.3024 0.0 0.0
1.7617 28.1601 56.5983 0.0 0.0
1.0016 29.0754 55.874 0.0 0.0
0.2605 30.0072 55.1291 0.0 0.0
-0.4619 30.9555 54.3637 0.0 0.0
-1.1665 31.9214 53.5771 0.0 0.0
-1.8534 32.9051 52.7692 0.0 0.0
-2.5232 33.9071 51.9397 0.0 0.0
-3.1764 34.9282 51.0881 0.0 0.0
-3.8133 35.969 50.2138 0.0 0.0
-4.4344 37.0304 49.3162 0.0 0.0
-5.0402 38.1133 48.3944 0.0 0.0
-5.0851 38.1956 48.3241 0.0 0.0
-4.9891 38.1824 48.3355 0.0 0.0
-4.9345 39.1594 47.4989 0.0 0.0
-4.881 40.1477 46.6485 0.0 0.0
-4.9267 40.1543 46.6428 0.0 0.0
-4.3333 39.0482 47.5944 0.0 0.0
-3.7252 37.9657 48.5204 0.0 0.0
-3.1021 36.9058 49.4218 0.0 0.0
-2.4635 35.8673 50.2994 0.0 0.0
-1.809 34.8495 51.1539 0.0 0.0
-1.1382 33.8515 51.9859 0.0 0.0
-0.4506 32.8727 52.7959 0.0 0.0
0.254 31.9127 53.5842 0.0 0.0
0.9764 30.9705 54.3515 0.0 0.0
1.7168 30.0459 55.0979 0.0 0.0
2.4757 29.1386 55.8237 0.0 0.0
3.2534 28.2482 56.529 0.0 0.0
4.0505 27.3745 57.214 0.0 0.0
4.8673 26.5174 57.8787 0.0 0.0
5.7043 25.6766 58.5232 0.0 0.0
5.768 25.6141 58.571 0.0 0.0
5.6556 25.6006 58.5812 0.0 0.0
5.5772 26.5643 57.8425 0.0 0.0
5.501 27.5306 57.0921 0.0 0.0
5.554 27.537 57.0872 0.0 0.0
4.7405 28.3849 56.4211 0.0 0.0
3.9462 29.2501 55.7349 0.0 0.0
3.1706 30.1327 55.0282 0.0 0.0
2.4134 31.0329 54.3009 0.0 0.0
1.6741 31.9511 53.5528 0.0 0.0
0.9524 32.8877 52.7836 0.0 0.0
0.2478 33.8431 51.993 0.0 0.0
-0.4398 34.8175 51.1806 0.0 0.0
-1.1112 35.8122 50.3458 0.0 0.0
-1.7666 36.8276 49.488 0.0 0.0
-2.4065 37.8645 48.6066 0.0 0.0
-3.0312 38.9239 47.701 0.0 0.0
-3.6411 40.0068 46.7701 0.0 0.0
-4.2367 41.1144 45.8129 0.0 0.0
-4.8181 42.248 44.8282 0.0 0.0
-4.8613 42.3344 44.753 0.0 0.0
-4.7695 42.321 44.7646 0.0 0.0
-4.1639 43.1951 44.0021 0.0 0.0
-4.1608 43.2707 43.9361 0.0 0.0
-3.5765 42.1302 44.9307 0.0 0.0
-2.9784 41.0173 45.8969 0.0 0.0
-2.3662 39.9303 46.8359 0.0 0.0
-1.7392 38.8677 47.7491 0.0 0.0
-1.0974 37.829 48.637 0.0 0.0
-0.4404 36.8128 49.5007 0.0 0.0
0.2323 35.8182 50.3408 0.0 0.0
0.921 34.8445 51.158 0.0 0.0
1.6262 33.8911 51.953 0.0 0.0
2.3481 32.9573 52.7261 0.0 0.0
3.0875 32.0425 53.478 0.0 0.0
3.8441 31.1467 54.2086 0.0 0.0
4.6186 30.2693 54.9183 0.0 0.0
5.4113 29.41 55.6073 0.0 0.0
5.4716 29.3463 55.6582 0.0 0.0
5.3648 29.3333 55.6685 0.0 0.0
5.2942 30.3112 54.8845 0.0 0.0
5.2254 31.2945 54.0884 0.0 0.0
5.2758 31.3006 54.0834 0.0 0.0
4.5044 32.1716 53.3722 0.0 0.0
3.7501 33.0619 52.6398 0.0 0.0
3.0131 33.9715 51.8863 0.0 0.0
2.2925 34.9012 51.1107 0.0 0.0
1.5885 35.851 50.3131 0.0 0.0
0.9003 36.8222 49.4926 0.0 0.0
0.2279 37.8148 48.649 0.0 0.0
-0.4292 38.83 47.7815 0.0 0.0
-1.0715 39.8689 46.8888 0.0 0.0
-1.6991 40.9321 45.9707 0.0 0.0
-2.3125 42.0214 45.0255 0.0 0.0
-2.9119 43.1375 44.0525 0.0 0.0
-2.9563 43.2224 43.9783 0.0 0.0
-2.961 43.0661 44.1148 0.0 0.0
-2.3115 43.0147 44.1597 0.0 0.0
-1.6614 42.976 44.1936 0.0 0.0
-1.6602 43.0515 44.1276 0.0 0.0
-1.0462 41.9594 45.0793 0.0 0.0
-0.4182 40.894 46.0036 0.0 0.0
0.224 39.8545 46.9012 0.0 0.0
0.881 38.8392 47.7736 0.0 0.0
1.5527 37.8476 48.6211 0.0 0.0
2.2397 36.8786 49.4448 0.0 0.0
2.9424 35.9312 50.2456 0.0 0.0
3.6609 35.0052 51.0235 0.0 0.0
4.3958 34.0996 51.7796 0.0 0.0
5.1469 33.2145 52.5139 0.0 0.0
5.204 33.1488 52.5681 0.0 0.0
5.1024 33.1362 52.5786 0.0 0.0
5.0385 34.1394 51.7466 0.0 0.0
4.9762 35.1511 50.9014 0.0 0.0
5.0242 35.1571 50.8963 0.0 0.0
4.2922 36.0591 50.1377 0.0 0.0
3.576 36.9825 49.3568 0.0 0.0
2.8752 37.9278 48.5527 0.0 0.0
2.1896 38.8959 47.725 0.0 0.0
1.5191 39.8871 46.8732 0.0 0.0
0.8629 40.903 45.9958 0.0 0.0
0.221 41.9445 45.0924 0.0 0.0
-0.4069 43.0126 44.1615 0.0 0.0
-0.4535 43.094 44.0905 0.0 0.0
-0.4542 42.9377 44.2269 0.0 0.0
0.1966 42.9352 44.2291 0.0 0.0
0.8474 42.9454 44.2202 0.0 0.0
0.8467 43.0209 44.1543 0.0 0.0
1.4877 41.977 45.0641 0.0 0.0
2.1428 40.9594 45.9471 0.0 0.0
2.8118 39.9675 46.8039 0.0 0.0
3.4954 39.0 47.6357 0.0 0.0
4.1938 38.0557 48.4435 0.0 0.0
4.9071 37.1345 49.2277 0.0 0.0
4.9614 37.0662 49.2857 0.0 0.0
4.8645 37.0537 49.2963 0.0 0.0
4.8063 38.0945 48.4105 0.0 0.0
4.7495 39.1473 47.5093 0.0 0.0
4.7954 39.1533 47.5041 0.0 0.0
4.1003 40.0964 46.6927 0.0 0.0
3.4193 41.0642 45.8563 0.0 0.0
2.7525 42.057 44.9944 0.0 0.0
2.0996 43.0763 44.106 0.0 0.0
2.051 43.1541 44.0379 0.0 0.0
2.0542 42.9978 44.1744 0.0 0.0
2.704 43.0442 44.1339 0.0 0.0
3.353 43.1033 44.0824 0.0 0.0
3.3504 43.1788 44.0163 0.0 0.0
4.0127 42.1867 44.8815 0.0 0.0
4.6886 41.2209 45.7205 0.0 0.0
4.7403 41.1489 45.7829 0.0 0.0
4.6477 41.1364 45.7937 0.0 0.0
4.1432 39.9124 46.8514 0.0 0.0
3.6255 38.7137 47.8811 0.0 0.0
3.0935 37.5381 48.8847 0.0 0.0
2.547 36.3848 49.8628 0.0 0.0
1.9856 35.2518 50.8168 0.0 0.0
1.4089 34.1384 51.7473 0.0 0.0
0.816 33.0438 52.6548 0.0 0.0
0.2065 31.9664 53.5403 0.0 0.0
-0.4199 30.9061 54.4038 0.0 0.0
-1.0643 29.8614 55.2461 0.0 0.0
-1.7269 28.8323 56.0672 0.0 0.0
-2.4082 27.8176 56.8676 0.0 0.0
-3.1092 26.817 57.6473 0.0 0.0
-3.8303 25.8302 58.406 0.0 0.0
-4.5723 24.8564 59.1445 0.0 0.0
-5.3355 23.8956 59.862 0.0 0.0
-6.1209 22.947 60.5591 0.0 0.0
-6.3278 22.7557 60.6982 0.0 0.0
-5.2051 22.6257 60.7925 0.0 0.0
-4.0782 22.5209 60.8683 0.0 0.0
-2.9484 22.4416 60.9256 0.0 0.0
-1.8162 22.3877 60.9643 0.0 0.0
-0.6824 22.3595 60.9847 0.0 0.0
0.4517 22.3569 60.9866 0.0 0.0
1.5856 22.3799 60.97 0.0 0.0
2.7182 22.4285 60.9349 0.0 0.0
3.8485 22.5027 60.8814 0.0 0.0
4.9762 22.6023 60.8094 0.0 0.0
6.0997 22.7272 60.7189 0.0 0.0
5.9868 23.9629 59.8123 0.0 0.0
5.8779 25.1992 58.8858 0.0 0.0
5.7729 26.4377 57.9402 0.0 0.0
5.6716 27.6805 56.9748 0.0 0.0
5.5738 28.9292 55.9903 0.0 0.0
5.4793 30.1848 54.9862 0.0 0.0
5.3879 31.4497 53.9621 0.0 0.0
5.2995 32.7251 52.9176 0.0 0.0
5.214 34.0127 51.852 0.0 0.0
5.1311 35.3141 50.7645 0.0 0.0
5.0509 36.631 49.6545 0.0 0.0
4.9731 37.9658 48.5202 0.0 0.0
4.8977 39.3204 47.3607 0.0 0.0
4.8245 40.6966 46.1744 0.0 0.0
4.7535 42.0976 44.9592 0.0 0.0
4.6845 43.5258 43.713 0.0 0.0
3.8197 43.4141 43.8107 0.0 0.0
2.9529 43.3252 43.8883 0.0 0.0
2.0849 43.2592 43.9461 0.0 0.0
1.216 43.216 43.9839 0.0 0.0
0.3463 43.1955 44.0018 0.0 0.0
-0.5233 43.1978 43.9997 0.0 0.0
-1.3929 43.2229 43.9778 0.0 0.0
-2.2616 43.2708 43.936 0.0 0.0
-3.1293 43.3414 43.8741 0.0 0.0
-3.9958 43.435 43.7924 0.0 0.0
-4.8603 43.5513 43.6906 0.0 0.0
-4.9318 42.123 44.9371 0.0 0.0
-5.0055 40.7219 46.1526 0.0 0.0
-5.0814 39.3456 47.3389 0.0 0.0
-5.1596 37.9911 48.4987 0.0 0.0
-5.2403 36.6563 49.6331 0.0 0.0
-5.3235 35.3395 50.7432 0.0 0.0
-5.4094 34.0381 51.8307 0.0 0.0
-5.4981 32.7507 52.8964 0.0 0.0
-5.5897 31.4755 53.941 0.0 0.0
-5.6845 30.2109 54.9652 0.0 0.0
-5.7825 28.9555 55.9692 0.0 0.0
-5.8839 27.7072 56.9539 0.0 0.0
-5.989 26.4647 57.9192 0.0 0.0
-6.0978 25.2267 58.865 0.0 0.0
-6.2107 23.9908 59.7915 0.0 0.0
-6.3278 22.7557 60.6982 0.0 0.0
-6.1209 22.947 60.5591 0.0 0.0
-6.5007 22.5978 60.8127 0.0 0.0
-6.7097 22.408 60.9497 0.0 0.0
-5.6184 22.2735 61.0467 0.0 0.0
-4.5229 22.1627 61.1262 0.0 0.0
-3.4241 22.0758 61.1884 0.0 0.0
-2.3231 22.013 61.2334 0.0 0.0
-1.22 21.9742 61.2611 0.0 0.0
-0.1161 21.9596 61.2715 0.0 0.0
0.9879 21.9692 61.2648 0.0 0.0
2.0912 22.0028 61.2406 0.0 0.0
3.1927 22.0606 61.1993 0.0 0.0
4.2921 22.1424 61.1407 0.0 0.0
5.3883 22.2482 61.0648 0.0 0.0
6.4806 22.3777 60.9715 0.0 0.0
6.3553 23.6616 60.0351 0.0 0.0
6.2347 24.9458 59.0772 0.0 0.0
6.1186 26.2325 58.0979 0.0 0.0
6.0068 27.5232 57.0979 0.0 0.0
5.8989 28.8198 56.077 0.0 0.0
5.7948 30.1245 55.0347 0.0 0.0
5.6944 31.4385 53.9712 0.0 0.0
5.5973 32.7639 52.8856 0.0 0.0
5.5035 34.1025 51.7772 0.0 0.0
5.4128 35.4563 50.6451 0.0 0.0
5.325 36.8276 49.488 0.0 0.0
5.24 38.218 48.3051 0.0 0.0
5.1576 39.6301 47.0944 0.0 0.0
5.0778 41.0669 45.854 0.0 0.0
5.0004 42.5306 44.5821 0.0 0.0
4.9254 44.0247 43.276 0.0 0.0
4.093 43.9092 43.3771 0.0 0.0
3.2588 43.8153 43.4595 0.0 0.0
2.4232 43.7427 43.5231 0.0 0.0
1.5868 43.6915 43.5678 0.0 0.0
0.7495 43.6617 43.5939 0.0 0.0
-0.0881 43.6533 43.6014 0.0 0.0
-0.9256 43.6662 43.59 0.0 0.0
-1.7628 43.7005 43.56 0.0 0.0
-2.599 43.7562 43.5113 0.0 0.0
-3.4343 43.8332 43.4437 0.0 0.0
-4.2682 43.9317 43.3574 0.0 0.0
-5.1002 44.0517 43.2524 0.0 0.0
-5.1779 42.5574 44.5587 0.0 0.0
-5.258 41.0936 45.8308 0.0 0.0
-5.3406 39.6568 47.0715 0.0 0.0
-5.4258 38.2446 48.2823 0.0 0.0
-5.5138 36.8543 49.4654 0.0 0.0
-5.6047 35.4831 50.6226 0.0 0.0
-5.6986 34.1294 51.7548 0.0 0.0
-5.7957 32.791 52.8633 0.0 0.0
-5.8961 31.4658 53.9489 0.0 0.0
-6.0001 30.1521 55.0126 0.0 0.0
-6.1078 28.8477 56.0549 0.0 0.0
-6.2194 27.5514 57.0759 0.0 0.0
-6.3352 26.2612 58.0759 0.0 0.0
-6.4553 24.9749 59.0552 0.0 0.0
-6.5801 23.6913 60.0132 0.0 0.0
-6.7097 22.408 60.9497 0.0 0.0
-6.5379 22.3852 60.9662 0.0 0.0
-6.5379 21.9588 60.5506 0.0 0.0
-6.1209 22.5279 60.1506 0.0 0.0
-5.3911 22.4502 60.2055 0.0 0.0
-5.3965 22.3838 60.2523 0.0 0.0
-4.5401 23.2256 59.6539 0.0 0.0
-3.7053 24.0819 59.0352 0.0 0.0
-2.891 24.952 58.3966 0.0 0.0
-2.0974 25.8368 57.7378 0.0 0.0
-1.3236 26.7358 57.0591 0.0 0.0
-0.5692 27.6498 56.3603 0.0 0.0
0.1661 28.5785 55.6415 0.0 0.0
0.8831 29.5226 54.9026 0.0 0.0
1.5819 30.4826 54.143 0.0 0.0
2.2633 31.4585 53.3629 0.0 0.0
2.9274 32.4514 52.5617 0.0 0.0
3.575 33.4613 51.7395 0.0 0.0
4.2063 34.4894 50.8953 0.0 0.0
4.8221 35.5359 50.029 0.0 0.0
4.8684 35.6166 49.9619 0.0 0.0
4.7702 35.6045 49.9721 0.0 0.0
4.8294 34.5792 50.8212 0.0 0.0
4.8902 33.5628 51.6565 0.0 0.0
4.9389 33.5687 51.6517 0.0 0.0
4.3116 32.5397 52.4901 0.0 0.0
3.6679 31.528 53.3071 0.0 0.0
3.0073 30.5324 54.1034 0.0 0.0
2.3296 29.5525 54.879 0.0 0.0
1.6338 28.5879 55.6342 0.0 0.0
0.9197 27.6384 56.3691 0.0 0.0
0.1866 26.703 57.084 0.0 0.0
-0.5658 25.7818 57.7791 0.0 0.0
-1.338 24.8743 58.454 0.0 0.0
-2.1305 23.9807 59.1089 0.0 0.0
-2.944 23.1002 59.7438 0.0 0.0
-3.779 22.2329 60.3585 0.0 0.0
-3.8438 22.1671 60.4048 0.0 0.0
-3.8359 22.3042 60.3085 0.0 0.0
-2.9952 22.2459 60.3495 0.0 0.0
-2.1533 22.2019 60.3803 0.0 0.0
-2.1554 22.1352 60.4271 0.0 0.0
-1.3442 23.0258 59.7969 0.0 0.0
-0.5543 23.9287 59.1466 0.0 0.0
0.2149 24.8439 58.4764 0.0 0.0
0.9637 25.7722 57.7861 0.0 0.0
1.6927 26.7137 57.076 0.0 0.0
2.4027 27.6685 56.3459 0.0 0.0
3.094 28.6373 55.5959 0.0 0.0
3.7673 29.62 54.8258 0.0 0.0
4.423 30.6179 54.0353 0.0 0.0
5.0616 31.6311 53.2243 0.0 0.0
5.11 31.7096 53.161 0.0 0.0
5.0069 31.6972 53.1709 0.0 0.0
5.0722 30.7014 53.9688 0.0 0.0
5.1392 29.7112 54.7539 0.0 0.0
5.1904 29.7173 54.7492 0.0 0.0
4.5413 28.719 55.5321 0.0 0.0
3.8748 27.7342 56.2953 0.0 0.0
3.1897 26.763 57.0385 0.0 0.0
2.4861 25.8043 57.7621 0.0 0.0
1.7628 24.8583 58.4658 0.0 0.0
1.0199 23.9243 59.1497 0.0 0.0
0.2562 23.0018 59.814 0.0 0.0
-0.5284 22.0911 60.4581 0.0 0.0
-0.59 22.021 60.5071 0.0 0.0
-0.5888 22.1585 60.4109 0.0 0.0
0.2549 22.1556 60.4128 0.0 0.0
1.0984 22.1672 60.4048 0.0 0.0
1.0995 22.1005 60.4515 0.0 0.0
1.8534 23.0265 59.7964 0.0 0.0
2.5866 23.963 59.1216 0.0 0.0
3.2999 24.9104 58.4274 0.0 0.0
3.9941 25.869 57.7136 0.0 0.0
4.6691 26.8393 56.9805 0.0 0.0
5.326 27.8216 56.2279 0.0 0.0
5.3767 27.8991 56.1683 0.0 0.0
5.2683 27.8863 56.1782 0.0 0.0
5.3406 26.908 56.9283 0.0 0.0
5.4149 25.9323 57.6662 0.0 0.0
5.4688 25.9386 57.6614 0.0 0.0
4.8111 24.9799 58.3759 0.0 0.0
4.1351 24.0315 59.0718 0.0 0.0
3.44 23.0926 59.7491 0.0 0.0
2.7256 22.1634 60.4073 0.0 0.0
2.6676 22.0895 60.4592 0.0 0.0
2.6621 22.2268 60.3629 0.0 0.0
3.5033 22.2794 60.3259 0.0 0.0
4.343 22.3463 60.2787 0.0 0.0
4.3474 22.2798 60.3255 0.0 0.0
4.9917 23.1672 59.6957 0.0 0.0
5.6195 24.0623 59.0494 0.0 0.0
5.6726 24.1395 58.9931 0.0 0.0
5.5584 24.1262 59.003 0.0 0.0
5.4538 25.4322 58.0403 0.0 0.0
5.3531 26.741 57.0552 0.0 0.0
5.2561 28.0541 56.0485 0.0 0.0
5.1625 29.3736 55.0198 0.0 0.0
5.0722 30.7014 53.9688 0.0 0.0
4.985 32.0397 52.8949 0.0 0.0
4.9007 33.3898 51.7979 0.0 0.0
4.8192 34.7541 50.6769 0.0 0.0
4.7404 36.1348 49.5304 0.0 0.0
4.6641 37.5337 48.3579 0.0 0.0
4.7106 37.5395 48.3529 0.0 0.0
4.1184 36.4928 49.2313 0.0 0.0
3.5115 35.4657 50.0874 0.0 0.0
2.8899 34.4578 50.9213 0.0 0.0
2.2529 33.4678 51.7341 0.0 0.0
1.6003 32.4957 52.5259 0.0 0.0
0.9314 31.5402 53.2973 0.0 0.0
0.2462 30.6015 54.0484 0.0 0.0
-0.4561 29.6785 54.7798 0.0 0.0
-1.1756 28.7713 55.4913 0.0 0.0
-1.9131 27.8792 56.1835 0.0 0.0
-2.6686 27.0024 56.8562 0.0 0.0
-3.4429 26.1402 57.5098 0.0 0.0
-4.2359 25.2928 58.144 0.0 0.0
-5.0486 24.4597 58.7591 0.0 0.0
-5.8808 23.6413 59.3547 0.0 0.0
-5.9463 23.5784 59.4002 0.0 0.0
-5.8312 23.5641 59.4106 0.0 0.0
-5.7484 24.5363 58.7028 0.0 0.0
-5.668 25.5093 57.9828 0.0 0.0
-5.7222 25.5161 57.9776 0.0 0.0
-4.914 26.3385 57.3602 0.0 0.0
-4.1242 27.1764 56.7235 0.0 0.0
-3.3531 28.0293 56.0676 0.0 0.0
-2.5998 28.8981 55.3924 0.0 0.0
-1.8644 29.7823 54.6978 0.0 0.0
-1.146 30.6829 53.9836 0.0 0.0
-0.4448 31.5995 53.2496 0.0 0.0
0.2402 32.5332 52.4955 0.0 0.0
0.9088 33.4838 51.7211 0.0 0.0
1.5619 34.4524 50.9257 0.0 0.0
2.1995 35.4392 50.1095 0.0 0.0
2.8222 36.4452 49.2711 0.0 0.0
3.4302 37.4709 48.4107 0.0 0.0
4.0242 38.5175 47.5269 0.0 0.0
4.6042 39.5857 46.6195 0.0 0.0
4.6486 39.6696 46.548 0.0 0.0
4.5548 39.6574 46.5583 0.0 0.0
4.5059 40.6607 45.7009 0.0 0.0
4.4579 41.6767 44.8282 0.0 0.0
4.5024 41.6826 44.8232 0.0 0.0
3.9342 40.5888 45.7625 0.0 0.0
3.3526 39.5187 46.6766 0.0 0.0
2.7576 38.4717 47.5658 0.0 0.0
2.1485 37.4461 48.4316 0.0 0.0
1.5253 36.4415 49.2742 0.0 0.0
0.8873 35.4566 50.0949 0.0 0.0
0.2344 34.4912 50.8938 0.0 0.0
-0.434 33.5441 51.6718 0.0 0.0
-1.1179 32.6152 52.4289 0.0 0.0
-1.8181 31.7036 53.1659 0.0 0.0
-2.5345 30.8093 53.8827 0.0 0.0
-3.2679 29.9315 54.58 0.0 0.0
-4.0183 29.0704 55.2575 0.0 0.0
-4.7863 28.2253 55.9159 0.0 0.0
-5.5719 27.3965 56.5549 0.0 0.0
-5.6337 27.3328 56.6038 0.0 0.0
-5.5245 27.3191 56.6142 0.0 0.0
-5.4502 28.2984 55.8592 0.0 0.0
-5.3778 29.2815 55.092 0.0 0.0
-5.4293 29.2881 55.0869 0.0 0.0
-4.6518 30.1404 54.4146 0.0 0.0
-3.8921 31.0105 53.722 0.0 0.0
-3.1493 31.898 53.0093 0.0 0.0
-2.4236 32.8039 52.2756 0.0 0.0
-1.7142 33.7282 51.521 0.0 0.0
-1.0212 34.6712 50.7453 0.0 0.0
-0.3438 35.6339 49.9475 0.0 0.0
0.318 36.6165 49.1277 0.0 0.0
0.9649 37.62 48.2851 0.0 0.0
1.5968 38.6454 47.4185 0.0 0.0
2.2144 39.6935 46.5275 0.0 0.0
2.8179 40.765 45.6115 0.0 0.0
3.4078 41.8618 44.6688 0.0 0.0
3.9842 42.9847 43.6987 0.0 0.0
4.0276 43.0715 43.6234 0.0 0.0
4.034 42.9142 43.7598 0.0 0.0
3.3859 42.8415 43.8228 0.0 0.0
2.7369 42.7815 43.8746 0.0 0.0
2.7348 42.8576 43.8087 0.0 0.0
2.1452 41.7616 44.7552 0.0 0.0
1.5422 40.6914 45.6746 0.0 0.0
0.9258 39.6462 46.5679 0.0 0.0
0.2951 38.6242 47.4365 0.0 0.0
-0.3499 37.6247 48.2811 0.0 0.0
-1.0096 36.6468 49.1025 0.0 0.0
-1.6843 35.6897 49.9012 0.0 0.0
-2.3743 34.7528 50.6779 0.0 0.0
-3.0798 33.8357 51.4328 0.0 0.0
-3.8014 32.9375 52.1669 0.0 0.0
-4.5393 32.0579 52.8801 0.0 0.0
-5.2937 31.1967 53.573 0.0 0.0
-5.3522 31.1315 53.6252 0.0 0.0
-5.2484 31.1183 53.6358 0.0 0.0
-5.1813 32.1164 52.8329 0.0 0.0
-5.1158 33.1213 52.017 0.0 0.0
-5.1648 33.1278 52.0119 0.0 0.0
-4.433 33.9991 51.2987 0.0 0.0
-3.7169 34.8897 50.5647 0.0 0.0
-3.0162 35.7999 49.8095 0.0 0.0
-2.3305 36.7303 49.0325 0.0 0.0
-1.6597 37.6812 48.2334 0.0 0.0
-1.0035 38.6539 47.4113 0.0 0.0
-0.3614 39.649 46.5656 0.0 0.0
0.2669 40.6673 45.6954 0.0 0.0
0.8815 41.7099 44.7998 0.0 0.0
1.4828 42.778 43.8777 0.0 0.0
1.5285 42.8612 43.8056 0.0 0.0
1.531 42.704 43.9417 0.0 0.0
0.8804 42.6804 43.9621 0.0 0.0
0.2296 42.6695 43.9714 0.0 0.0
